date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50
INSY,2018-01-12T15:59:54-05:00,,,,8.84,8.84,3078741,INSY,9.491175099459946,8.709000000000007,6.678999999999999,3.716513957998752,52.60794772137346,89.11213366218227,-77.82404997397202,166.93618363615428,true,3099692.05,0.8967549212196229,1.027109725097669,-0.1303548038780462,1.1692688389844657,7.936833482302812,7.609999999999978,8.681784698224364,-30.49992963042221,29.600660737289125,36.529559977033,96.39371269022044,0.0000010717590259723409,1.5707636766673083,0.0023997970490130527,95.26438132284582,98.56241747870982,47.050962410757016,99.86486239467057,55.33179590892648,76.46150734703195,0.17065761397327267,true,/guru/score/history/?symbols=INSY
IPGP,2018-01-12T15:59:56-05:00,,,,258.23,258.269989,535564,IPGP,248.82615295891077,227.71549760000002,224.05159826000002,38.6832125465525,77.80281102440361,166.20475584903744,68.82669926782354,97.3780565812139,false,560898.2,11.270177078358756,6.857783611282606,4.41239346707615,6.287944966416721,225.74276084729246,205.44299915999997,189.8263803322613,183.61701744850794,143.75613629012796,81.28066409565908,0.15376465171159648,0.010700372377514533,0.03946699851911095,0.0000010717590259723409,0.0000010717590259723409,49.797299265621064,99.99997114842097,83.16962541808884,73.97147906673253,9.148587743684635,3.7630054903481653,true,/guru/score/history/?symbols=IPGP
ISRG,2018-01-12T05:00:00.000Z,419.130005,421.929993,415.755005,419.040009,419.040009,932662,ISRG,402.94760796171926,379.88699949999994,384.4825989000001,39.60692619000224,70.46394452441051,190.8438048801162,51.38578021989687,139.45802466021934,false,892638.1,9.455675081724337,3.1487476686817155,6.306927413042621,10.714756813330622,382.7221839952524,367.54199948999997,347.5364631422465,159.8689526776078,207.17537327514628,78.88772624551463,4.248086268761853,11.600213070197473,8.139675730052021,0.0676286710405094,0.0000010717590259723409,95.97897153954592,99.99997114842097,64.78513523680125,91.14408060636237,34.41832766409846,48.107631721870334,/guru/score/history/?symbols=ISRG
ITCI,2018-01-12T15:59:39-05:00,,,,18.845,18.870001,435257,ITCI,17.740898693609143,16.27450004999999,15.54170002000001,2.6776222030376426,76.90935868726487,310.3959707969364,124.40528677300733,185.99068402392908,true,543697.85,0.8274494428695363,0.4770777307233308,0.35037171214620544,0.7391652009481222,16.135853436869983,16.418250020000016,15.704375991412709,153.20527770682602,184.43054307586007,46.438516871069794,0.004466945183578819,0.0000010717590259723409,0.0007949738586310318,0.022210378818876553,0.0000010757217339119052,98.56241747870982,99.99997114842097,99.75498035422416,77.06606555985302,3.5310777605421,0.21941658789455085,true,/guru/score/history/?symbols=ITCI
IZEA,2018-01-12T12:54:29-05:00,,,,5.91,5.86,140060,IZEA,5.479279446516775,4.656499999999996,4.392159999999999,1.657881479479234,62.5425228829911,196.61005347965963,7.893139040680348,188.71691443897927,true,335033,0.4402652238411182,0.29016408523887727,0.15010113860224095,0.7379189682510426,4.5967978760572885,3.8954900000000054,3.8513196115366806,141.94324336183507,129.95366449956296,22.832963059472554,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.67325947714183,60.82626718109724,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=IZEA
JCP,2018-01-12T15:59:48-05:00,,,,4.055,4.05,23071793,JCP,3.820513619042157,3.425500000000002,3.2118000000000024,0.7198187271807723,69.27909994574276,211.323457927188,92.10526315789481,119.21819476929319,false,20316714.65,0.20973794210590313,0.12864456851946124,0.08109337358644189,0.2306400667030527,3.42901902411368,3.4804000000000035,4.105741020809932,-38.23514568177061,172.38699247652795,47.80593995034672,0.00003696368506833636,0.0000010717590259723409,0.00004739474962489609,0.0013121302553265046,97.16526945414746,81.7247381451387,99.99997114842097,95.87924776275985,73.10466500666652,0.6709799732034957,0.20613426418695746,true,/guru/score/history/?symbols=JCP
JMEI,2018-01-12T15:58:28-05:00,,,,3.695,3.7,3047216,JMEI,3.6225822225309847,3.2744999999999975,3.1008,0.7082506618423142,60.42551791438192,194.54661653351562,32.93010752688128,161.61650900663435,true,3000475.8,0.21031552293970712,0.14442494013787424,0.06589058280183288,0.26908189633182467,3.210024637236534,3.0591000000000004,3.120435980330438,77.78667557064671,123.81056425872028,94.52421751873277,0.3103300540972409,0.000007004941204868942,0.013460316483371315,0.0000010717590259723409,0.00003431936350661857,98.56241747870982,99.99997114842097,40.68470595125668,97.66780727699614,14.515935160301328,0.4102405370724384,true,/guru/score/history/?symbols=JMEI
JRJC,2018-01-12T13:46:07-05:00,,,,2.87,2.92,198136,JRJC,2.906812820271386,2.8249999999999984,2.365599999999998,0.5343968562782277,57.28497959385888,94.98403173839407,17.473118279569757,77.5109134588243,false,634666.8,0.17358648721476477,0.19598123939651751,-0.022394752181752742,0.2741554150317552,2.5764750495527435,2.3451000000000013,2.406005387104886,67.98230448504509,43.93573301943295,97.0849448006368,96.10355737625088,0.0000010717590259723409,1.5502813818789596,0.0000010717590259723409,0.000005363957100712469,20.2456598319519,66.10520166041547,53.35629745858314,50.649265608253124,50.478023862691444,0.11277726891045707,true,/guru/score/history/?symbols=JRJC
KALA,2018-01-12T15:54:29-05:00,,,,15.52,15.6,386857,KALA,14.831293829567452,16.452249849999998,17.734700079999996,4.23128164516375,46.12855389844063,-113.00581507686142,166.66666666666657,-279.672481743528,true,488342.85,-1.1324245865828093,-0.8396048753622757,-0.29281971122053363,1.6294613366998425,17.097106395794054,19.718850089999993,,,-71.6438845977371,70.62834118647423,55.30777122516947,0.47270819996587665,9.856662893355782,0.0000010717590259723409,,98.56241747870982,97.23906407568481,99.86486239467057,87.80320614125354,80.93059965581833,16.54684064326209,true,/guru/score/history/?symbols=KALA
KOPN,2018-01-12T15:59:55-05:00,,,,3.49,3.49,405082,KOPN,3.404151001676893,3.291999999999998,3.268799999999999,0.29193149881462427,58.031541722885606,114.85409466092189,53.682896379525864,61.17119828139602,false,505454.1,0.051773109656601424,0.02649700354118038,0.025276106115421044,0.17100671663199532,3.335942501982514,3.614000000000004,3.505908399444009,-48.69837011937825,122.39240744221102,91.79241782941257,49.767325384001815,37.94963882847122,70.97847339585309,84.79214561365433,98.6739488072773,6.5050963397892625,98.08287567215885,67.58397230803925,38.8345172520441,31.66628198753999,28.930205820145396,true,/guru/score/history/?symbols=KOPN
KOSS,1969-12-31T19:00:00-05:00,,,,0,2.08,43023,KOSS,2.0840929833928796,1.8510000000000009,1.7092,0.8394021682125761,55.66154304972084,130.12589171226765,-58.07343677984259,188.19932849211023,true,832591.15,0.1460522245768705,0.1273018495610752,0.018750375015795295,0.26259076571115164,1.8093997924742864,1.6263000000000016,1.7588064011286224,57.43624369784429,65.4035871547854,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.9586839751908,99.53719560090097,0.21938638676014444,0.21938638676014444,0.21938638676014444,true,/guru/score/history/?symbols=KOSS
LABD,2018-01-12T15:53:00-05:00,,,,3.845,3.87,4299643,LABD,4.1259857608781285,4.545499999999991,4.962599999999978,0.9104828389375166,33.67308717082968,-183.66129068188843,-96.99958898479245,-86.66170169709598,false,5602582.15,-0.30039937628866564,-0.2458961390352217,-0.05450323725344394,0.2770303315697231,4.711242458953337,4.998699999999999,6.545391943317222,-98.11258845422098,-131.09102341554095,37.29465191516353,0.008349532331197729,0.0000010717590259723409,0.000036224012101016,0.0000010717590259723409,0.0000010717590259723409,32.57801115970138,99.99997114842097,99.86486239467057,49.528708113307225,3.0074300237408096,0.1517075509064695,true,/guru/score/history/?symbols=LABD
LPTH,2018-01-12T14:25:19-05:00,,,,2.435,2.42,358101,LPTH,2.3389356251373683,2.2889999999999993,2.591799999999996,0.2050268275129313,52.905116663189986,-36.10431461478793,165.109034267914,-201.21334888270195,true,355975.05,-0.039982784967518725,-0.0739102671741472,0.03392748220662847,0.11283438967673548,2.4429908893389847,2.675300000000001,2.582309484776213,-42.27334390339513,72.69279393173233,77.55130068333172,43.98567325428326,49.2045693763406,98.83707677418127,11.64605191658069,54.70353396460466,98.56241747870982,0.00035393695445584683,99.86486239467057,1.393398849449671,1.1534076657016503,1.197331010269024,true,/guru/score/history/?symbols=LPTH
LTEA,2018-01-04T15:51:43-05:00,,,,6.37,6.39,549800,LTEA,5.6486443792665275,3.853499999999997,3.016799999999998,3.919118650921416,68.41298627276723,206.4930023003022,39.793460844688695,166.6995414556135,true,1733240.55,1.04231986277816,0.736278371981021,0.30604149079713905,1.264939565520329,3.658094270755217,2.990099999999997,3.550210468676714,189.1544062987815,107.99740273141654,0.33827875942070706,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,49.725344830990394,14.93924502340294,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=LTEA
MARK,2018-01-12T15:58:10-05:00,,,,13.42,13.41,1644194,MARK,12.74073552654197,10.659499999999998,8.1762,3.8317540369914234,71.71973690798413,164.81836697686745,50.4295168079275,114.38885016893995,false,2358159.7,1.5613662769017669,1.2787029745129335,0.2826633023888334,1.3361830200734286,9.431441089684913,5.7323,5.744798995785023,389.4930033665249,160.6590088680996,60.54288763163497,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,75.91908408592602,99.99997114842097,63.594868483285126,77.17405529902138,0.20113268974037624,0.20113268974037624,true,/guru/score/history/?symbols=MARK
MB,2018-01-12T15:58:06-05:00,,,,33.05,33.099998,191319,MB,32.460627960098826,31.534999399999986,31.973999620000015,2.23765434953858,58.27142513710029,71.05850420958652,68.70060484673597,2.357899362850546,false,431705.95,0.40392438189385516,0.1432564791617728,0.26066790273208235,1.238545648314932,31.478227490392097,29.15699985999999,28.656338925027892,173.09793477506125,127.18660145408666,95.29090670445186,68.37905018660803,85.40369781105896,65.64221169977449,0.16371371072820828,0.009464411552828622,0.0036812883595471746,5.723021683886298,83.06373258099711,1.2615144498010014,1.129404284604011,1.2162811275407066,true,/guru/score/history/?symbols=MB
MCF,2018-01-12T15:58:09-05:00,,,,5.57,5.58,611178,MCF,5.318824882550574,4.767999999999995,3.8220000000000014,1.4391886603220831,69.42539049140632,128.14610190300803,146.11872146118645,-17.972619558178422,false,735383.9,0.5247598535976641,0.4905557119828591,0.034204141614805006,0.38580357541878735,4.374735720728108,4.170999999999994,4.974937295907951,-16.543447996673763,86.15668589587102,69.53412901040204,0.0007517058528305753,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.8551544595753136,0.046044855575733123,99.9260676216944,99.86486239467057,6.839420572574271,0.15122930209229876,0.01702102412471206,true,/guru/score/history/?symbols=MCF
MDC,2018-01-12T15:59:55-05:00,,,,34.12,34.119999,365405,MDC,33.87754323558278,32.76999984999999,32.083681400000025,2.4305804598913516,60.09045109220532,147.57131922916454,-2.0200596266371322,149.59137885580168,false,486285.25,0.6469952620143786,0.4754188601563924,0.17157640185798623,0.7758242144402029,32.619578640902674,31.48545183000002,31.214431664236933,117.4835073020718,106.35766606372385,98.2730648171656,77.40199218356861,44.48201848916257,71.2293426891831,17.1818422262324,9.285695365709024,98.50145264028217,99.9999197149581,76.85262366329609,98.9218574208447,91.35482186715294,75.9525322231482,true,/guru/score/history/?symbols=MDC
MDXG,2018-01-12T15:59:54-05:00,,,,13.85,13.86,1689126,MDXG,13.780699432445207,13.094000000000017,12.263599999999995,1.4498192990848153,59.96402612409424,152.02733473337955,-56.951423785594386,208.97875851897393,true,1930571.3,0.5402855091424925,0.4302025231570551,0.11008298598543742,0.6517610962931245,12.794106381752396,12.938000000000006,12.732610114711855,43.77740045124155,110.7553541911927,98.60556147079869,53.60730464148455,0.2765716743161839,18.37443040820277,33.73884149920221,13.342957283690705,98.56241747870982,99.99997114842097,99.48419153294401,99.05373986514074,80.84349200655537,13.969246261900649,true,/guru/score/history/?symbols=MDXG
MHLD,2018-01-12T15:59:10-05:00,,,,7.675,7.7,316383,MHLD,7.1963494916831525,6.937499999999996,6.951000000000006,0.6487487957600233,62.97582795046597,107.17998899149873,73.07307307307318,34.10691591842556,false,736254.15,0.09958772785400516,-0.008178767379022431,0.10776649523302759,0.36898882474081207,7.047784923625741,7.407799999999988,8.63070137738286,-70.3156108510692,262.54331055341845,39.72319568124909,3.1994804329960935,3.867217840808468,12.306806077326748,83.07659504135547,2.121334396618313,0.41284708095810085,92.38802484799223,86.48638658852789,11.485494375428257,4.960149728375596,5.283655731788339,true,/guru/score/history/?symbols=MHLD
MJX,2018-01-12T15:44:20-05:00,,,,33.71,33.540001,2841972,MJX,35.18684391657372,31.4006504,30.33136008,15.968263028141786,52.283615238725176,103.61212819467701,-138.97771613399192,242.58984432866893,true,1760518.6,2.286592034019094,1.8912986318395943,0.3952934021794996,3.603904514246572,30.086658533090826,18.831050069999993,16.50565418407801,154.76227199348736,49.10719752712701,76.45885543669058,29.398307529741352,1.9908653451278457,0.7820062418889329,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,87.1674863726494,99.86486239467057,86.92897404672519,63.21149561642567,25.76534243488706,true,/guru/score/history/?symbols=MJX
MTBC,2018-01-12T15:46:12-05:00,,,,3.07,3.03,268430,MTBC,2.946624818078741,2.818250000000001,2.8059200000000026,0.28307728626642154,58.361824433189426,67.2050907291703,-18.102372034956442,85.30746276412674,false,269541.5,0.06560376823492176,0.03157012680441986,0.034033641430501894,0.2250561549520075,2.7942422809382723,2.4585000000000004,2.2232458168986278,119.5658829543933,133.37409540149105,76.58353252882048,12.036996248277577,8.618752134396479,6.086975153119645,0.0000010717590259723409,0.0000010717590259723409,30.571882244124314,2.8744407065073085,89.79717665025507,18.880071841787174,10.188991953456554,9.115349141230606,true,/guru/score/history/?symbols=MTBC
MYOK,2018-01-12T15:59:33-05:00,,,,53,52.900002,702271,MYOK,47.125762709318295,42.87749944999997,39.641999860000006,7.642871654098102,78.82392322942789,293.66590990468006,108.08697900529401,185.57893089938605,true,484263.55,2.8130614567258476,1.815506141196592,0.9975553155292556,2.7043881402540038,41.5084181682212,40.735999830000004,33.92381574035988,130.89868615002507,246.38732473480732,0.4854715391220066,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.83830347436455,16.850973619974987,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=MYOK
NBEV,2018-01-12T05:00:00.000Z,3.19,3.19,2.81,2.88,2.88,1459654,NBEV,2.5462970618471052,2.2291050000000014,2.242878000000003,0.5832164931652538,67.20856481127274,327.16240739193034,61.58172959346837,265.580677798462,true,877308.9,0.12561562380147118,0.020594138010432417,0.10502148579103876,0.31694901200348885,2.3305880136083483,2.745489000000002,3.0700037786957193,-65.54009851678049,301.28277165937266,0.22403921281961559,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,67.01262043969103,46.98622161397432,98.56241747870982,99.99997114842097,76.4049975531743,13.022021856513872,0.21941658789455085,0.21941658789455085,/guru/score/history/?symbols=NBEV
NEPT,2018-01-12T15:59:19-05:00,,,,3.065,3.07,1239799,NEPT,2.9033196916428623,2.448999999999999,1.7575999999999994,0.8909971941594514,70.11246967036865,160.10407196479008,63.69248035914691,96.41159160564317,false,1017329.95,0.39054912334509995,0.3410277603008277,0.04952136304427224,0.2733427256172418,2.101509923899506,1.3199999999999996,1.3653338908439219,500.7782400800196,131.9064966605952,56.84686012287572,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,48.19140276920777,99.99997114842097,78.51629164716748,64.94693216459659,0.17285775335428383,0.17285775335428383,true,/guru/score/history/?symbols=NEPT
NKTR,2018-01-12T15:59:34-05:00,,,,71.93,72,1904775,NKTR,65.69104647981749,60.313500300000044,50.487200220000005,9.765662117214,81.20495604756631,148.7301188296797,75.80600542559918,72.92411340408052,false,2140503.75,4.868605515515206,4.084781042380094,0.7838244731351125,3.8396777708607885,54.4516668632084,36.50430010000001,35.37440507402691,307.16544114647996,244.07491195001688,8.091138699405342,0.0000056621546118407196,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,15.291875337442862,99.99995064091031,88.3669752599519,23.128993114691294,0.20534340201047288,0.11790147221009907,true,/guru/score/history/?symbols=NKTR
NOG,2018-01-12T15:59:40-05:00,,,,2.91,2.91,2065332,NOG,2.5915103403094326,2.1110000000000007,1.6444000000000027,0.925632756550867,77.40902829143258,211.00758908880928,102.49042145593874,108.51716763287054,false,2213526.6,0.34222147126661007,0.2782539749279647,0.06396749633864535,0.25206313138736947,1.8899041990981027,1.2366999999999997,1.5580821336039758,101.96863461546975,143.10622902227465,0.5936568638967854,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,67.69003852951214,99.99997114842097,98.13750284809805,15.898398424784151,0.19358599211592936,0.19358599211592936,true,/guru/score/history/?symbols=NOG
NVAX,2018-01-12T05:00:00.000Z,1.94,1.94,1.6,1.61,1.61,31539071,NVAX,1.6003413425829873,1.3679999999999999,1.3267999999999998,0.5146105323446114,56.018084194677876,199.78862647859873,18.421052631578906,181.36757384701983,true,14468758.55,0.111440428756298,0.05033681545953871,0.06110361329675929,0.21527825927869992,1.3478895679552538,,,,169.43001222493888,98.45588138810135,0.00014624562898468696,0.0000010717590259723409,0.000003757642552670859,,,98.56241747870982,99.99997114842097,52.09872722646636,99.00359434910006,1.1296173967621068,0.21941658789455085,/guru/score/history/?symbols=NVAX
NVDA,2018-01-12T15:59:58-05:00,,,,222.76,222.979996,8993842,NVDA,218.16699231658646,205.0499992,204.70740021999998,24.854246967148164,71.26828503172877,125.1408863344784,40.816176674788245,84.32470965969014,false,11712572.1,6.783702481164653,3.9787017230418797,2.805000758122773,5.738206743022121,204.50776116827035,192.79399981000014,177.76472749887608,136.87136516756343,129.9098504882277,94.03704991617423,14.576588182115223,12.97669771060993,12.10035877441744,0.006748574337334112,0.0000010717590259723409,29.151287112873735,99.82964823686699,51.08522407120248,64.92402315380507,34.87581671715311,33.55010017313251,true,/guru/score/history/?symbols=NVDA
NVRO,2018-01-12T15:59:14-05:00,,,,78.48,78.559998,402762,NVRO,76.34737480559632,72.57699994999999,74.45060011999988,7.605642654424548,61.17494088264457,57.83559056136457,-44.589339785067295,102.42493034643186,false,465678.1,1.248919994800957,-0.06375214971122756,1.3126721445121845,3.132753855313702,74.66987734328664,81.69769996000004,80.57129279074604,-49.23689679477844,150.89435808692892,90.01966121794196,19.672643591074547,59.294543361544136,64.01839877984801,79.51956276456032,91.33644096465774,58.129418683305325,0.36770691385106247,98.43397959263226,12.437842411104967,7.491811354370893,10.82191623836129,true,/guru/score/history/?symbols=NVRO
NVTA,2018-01-12T15:59:57-05:00,,,,7.55,7.58,2311084,NVTA,8.851659018119776,9.061499999999992,8.723199999999991,1.1136655691905246,35.811828057360934,-129.53400281856852,-166.66666666666754,37.132663848099014,false,559564.2,-0.0016982186822467327,0.14130307679109283,-0.14300129547333956,0.633769828530129,8.936198623801085,9.109099999999998,9.124483952098581,-156.14968964143253,-153.0753668725548,0.024874712769507035,0.0009678364971454911,0.1442761489862443,0.007093952900527611,0.00043672737828348573,0.00033620841544124147,0.594646102666152,99.95070156886176,99.86486239467057,1.139202246621595,0.38602503676981603,2.0468200149995015,true,/guru/score/history/?symbols=NVTA
OLED,2018-01-12T15:59:45-05:00,,,,196.6,196.600006,919472,OLED,190.25310515854852,180.65500254999992,175.93360135999995,18.061921683978696,67.42582643618611,195.08908813698628,109.54917887089431,85.53990926609197,false,757578.6,6.234733550876143,4.213716513307169,2.021017037568974,7.452174282486512,175.942963050325,152.7733006800001,143.00109783880998,192.91462434168847,206.8840126772951,85.66953137499551,12.91358163346189,1.0761517891707317,1.082927927267141,0.0000010717590259723409,0.0000010717590259723409,30.912322643901668,99.99997114842097,98.97836506954349,64.2173876435514,34.176381181353904,14.928001892983612,true,/guru/score/history/?symbols=OLED
OMF,2018-01-12T15:59:47-05:00,,,,34.075,34.080002,904174,OMF,32.61764206945302,28.59299980000001,27.241799800000003,8.038923525249103,77.80732604815788,165.51411587966635,-33.22742582518927,198.74154170485562,true,1570513.7,2.146935238839017,1.3569143976307196,0.7900208412082974,1.2806313407184715,28.586376147379852,27.998699870000017,27.25094980600571,243.76256988778454,117.43013458391486,72.99950221788627,0.000006858066026182996,0.0000010717590259723409,0.000006457239631885159,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,96.19888920858715,89.6073650402777,0.4073530395576861,0.21941658789455085,true,/guru/score/history/?symbols=OMF
OSTK,2018-01-12T15:59:57-05:00,,,,78.95,78.949997,4436972,OSTK,78.44462983181289,72.74399944999998,59.45879992000004,14.489539098178133,61.55849566294103,129.26627447788636,-83.72948200187325,212.99575647975962,true,5699938.6,6.784595816885584,6.430040257025256,0.3545555598603283,7.323989340787568,64.11831297717045,43.99689999999999,40.67506033322119,250.82764072418053,91.2551684132693,98.39155174744714,15.564583171496626,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.94664099696693,99.86486239467057,98.96442825945768,53.52282338360772,0.21937757588120474,true,/guru/score/history/?symbols=OSTK
OXLC,2018-01-12T15:58:22-05:00,,,,10.34,10.34,241563,OXLC,10.088797104473262,9.873500000000003,10.077399999999995,0.7594544094280976,56.381127895313085,49.9158218276229,98.19121447028402,-48.275392642661124,false,426583.15,0.031745189187377676,-0.015513446432867901,0.04725863562024558,0.3546102724524177,10.061026345386852,10.362,10.365739137018968,-64.7733719977304,84.0615051141354,91.98453876068295,69.50067306910086,91.2715417265714,90.16263089987147,98.96955671597712,98.92950274314938,2.013224117622181,0.04183670756416902,97.37923548639415,1.9787373568198379,1.8022410525899164,1.9736115138743926,true,/guru/score/history/?symbols=OXLC
PAH,2018-01-12T05:00:00.000Z,11.5,11.67,11.37,11.66,11.66,4505154,PAH,10.986767757303975,10.358500000000017,10.100800000000003,1.1000777245260753,80.2255728661503,272.6051303407999,98.25960841189274,174.34552192890717,true,5575847.7,0.346366844331051,0.18114913346982442,0.1652177108612266,0.3160335526054778,10.370781605961595,10.722499999999993,11.03787456500099,-29.625669850048148,210.3381408314143,47.96365801023755,0.43219724005004734,0.008014502493369768,0.5048313728647558,13.625104468037087,55.78373218539128,98.56241747870982,99.99997114842097,97.39306597516114,77.9006664548565,16.210549511875236,4.290710996761958,/guru/score/history/?symbols=PAH
PES,2018-01-12T15:46:15-05:00,,,,3.975,4,913833,PES,3.5576651344209775,3.007499999999999,2.4620000000000046,1.0928288978609717,77.29648999170364,220.5437465169971,118.34733893557433,102.19640758142276,false,1263251.65,0.4043642841544006,0.3272325351385488,0.07713174901585185,0.31899921574492524,2.7667119388525365,2.279000000000001,2.590851346216748,52.69377022863185,139.6599525670576,1.0946093726936668,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,57.7571108491966,99.99997114842097,99.54937282275638,18.490763018174587,0.18361190155068974,0.18361190155068974,true,/guru/score/history/?symbols=PES
PODD,2018-01-12T15:57:51-05:00,,,,75.63,75.620003,487604,PODD,74.1764371152208,70.79250035,69.70880004,6.613243588514612,62.736544546580994,227.53467156289335,30.655827407552607,196.87884415534074,true,532660.2,1.8921744862250591,1.1583946344770757,0.7337798517479834,2.570140964437524,69.8827855437121,64.09850015999999,60.2742158255402,171.22076419202705,173.22361924139523,94.69700547832396,36.943875449812815,15.921796372326824,18.68320253111433,0.00008088737895040055,0.0000010717590259723409,98.56241747870982,99.99997114842097,37.77207533396667,97.72728250689651,71.40871604894565,53.9387770739632,true,/guru/score/history/?symbols=PODD
PTCT,2018-01-12T15:59:31-05:00,,,,23.27,23.290001,1302086,PTCT,20.443463980577068,17.913499700000003,16.902199940000006,4.218290522522319,87.46361207684586,363.396192246916,144.64625270234524,218.74993954457074,true,945524.3,1.3624735422200231,0.7388808881050235,0.6235926541149996,1.1185329349021973,17.81320662203592,17.969099900000003,16.87164287263206,155.77161513094364,240.9017682102954,0.08727101987597852,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,9.510289944804864,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTCT
PTIE,2018-01-12T14:55:12-05:00,,,,7.85,7.8,368043,PTIE,6.951856380409931,5.098000000000006,4.371199999999994,3.58384486271375,72.25821112110954,344.76719991108234,5.938397285304137,338.8288026257782,true,1901512.15,0.9982788265721068,0.5158924792676908,0.482386347304416,1.3275460310778466,4.928584624559267,4.110099999999997,4.556894426803192,376.57597329948516,167.64613207771532,0.28218768648131665,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,68.03651377028577,14.063165690085675,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTIE
REN,2018-01-12T15:53:39-05:00,,,,36.61,36.720001,403967,REN,34.75847791862611,31.415000000000013,29.950799959999973,6.393054647349298,77.53770126593056,202.72514147726702,83.69162596017154,119.03351551709548,false,508963.35,1.9694426794754456,1.3611111818345,0.6083314976409455,1.4340743807571545,30.97719727747668,29.384499950000063,30.761432113164112,20.38246027921842,141.0962199340817,60.613957754686645,0.001250693330745456,0.0000010717590259723409,0.00005482393324873769,0.0000010717590259723409,0.000009696393665770131,81.52018501255908,99.99997114842097,92.7357239872386,79.05801232096167,2.1683961213623277,0.20596213908030045,true,/guru/score/history/?symbols=REN
RENN,2018-01-12T10:57:45-05:00,,,,11.25,11.42,1802655,RENN,12.342913488537727,11.696500000000004,10.7282,4.008312737299803,49.313620283895546,61.03213278488015,-166.66666666666688,227.69879945154702,true,2206607.75,0.6409295743686805,0.7367510387873177,-0.09582146441863726,1.5377526927938527,11.140495239135976,9.70490000000001,8.934990101878455,167.41300649514918,16.228194276149786,12.676170051433067,80.86814041410406,67.52558821466756,97.76157246964527,0.0036189121804808266,0.0000010717590259723409,98.56241747870982,0.7889470776865748,99.86486239467057,9.952123541211442,18.457755626746263,17.381044239770603,true,/guru/score/history/?symbols=RENN
RIG,2018-01-12T15:59:45-05:00,,,,12.19,12.2,12018371,RIG,11.773353039571601,10.822999999999993,10.620599999999998,1.9049524928460586,72.05703907671352,178.82142685717318,105.43227094357204,73.38915591360114,false,12157203.55,0.5095777567524173,0.347742452604805,0.16183530414761232,0.438774015372724,10.77958883807266,10.100900000000006,10.236050317378309,69.72071997784941,137.1856346363796,83.75505828442964,0.39984147599652076,0.022339937748561134,0.2301084504964357,0.0000010717590259723409,0.000008224221315078495,15.754029194742058,99.99997114842097,98.54110910094388,50.909737211404895,8.572216298996373,3.2771110603670532,true,/guru/score/history/?symbols=RIG
