symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
JMEI,2018-01-12T15:58:28-05:00,,,,3.695,3.7,3047216,JMEI,3.62258222253098,3.2745,3.1008,0.708250661842314,60.4255179143819,194.546616533516,32.9301075268813,161.616509006634,true,3000475.8,0.210315522939707,0.144424940137874,0.065890582801833,0.269081896331825,3.21002463723653,3.0591,3.12043598033044,77.7866755706467,123.81056425872,94.5242175187328,0.310330054097241,7.00494120486894E-06,0.013460316483371,1.07175902597234E-06,3.43193635066186E-05,98.5624174787098,99.999971148421,40.6847059512567,97.6678072769962,14.5159351603013,0.410240537072438,true,/guru/score/history/?symbols=JMEI
KALA,2018-01-12T15:54:29-05:00,,,,15.52,15.6,386857,KALA,14.8312938295675,16.45224985,17.73470008,4.23128164516375,46.1285538984406,-113.005815076861,166.666666666667,-279.672481743528,true,488342.85,-1.13242458658281,-0.839604875362276,-0.292819711220534,1.62946133669984,17.0971063957941,19.71885009,,,-71.6438845977371,70.6283411864742,55.3077712251695,0.472708199965877,9.85666289335578,1.07175902597234E-06,,98.5624174787098,97.2390640756848,99.8648623946706,87.8032061412536,80.9305996558183,16.5468406432621,true,/guru/score/history/?symbols=KALA
KBH,2018-01-12T05:00:00.000Z,38.060001,38.16,36.884998,36.98,36.98,4995093,KBH,35.1178341508159,32.8170004,30.68440036,4.00828716306604,72.5290863321928,253.846303149646,75.4593604037082,178.386942745938,true,2790729.65,1.6045746881188,1.1616930732083,0.442881614910507,1.35419525932309,31.6400983967038,27.23050018,26.3858413831763,255.608174913137,233.150114659828,60.9858928013658,0.374540159343528,1.07175902597234E-06,0.000678200072335,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,88.1392919782931,84.3943817357494,15.4550306575094,0.219416587894551,/guru/score/history/?symbols=KBH,
KOSS,1969-12-31T19:00:00-05:00,,,,0,2.08,43023,KOSS,2.08409298339288,1.851,1.7092,0.839402168212576,55.6615430497208,130.125891712268,-58.0734367798426,188.19932849211,true,832591.15,0.146052224576871,0.127301849561075,0.018750375015795,0.262590765711152,1.80939979247429,1.6263,1.75880640112862,57.4362436978443,65.4035871547854,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.9586839751908,99.537195600901,0.219386386760144,0.219386386760144,0.219386386760144,true,/guru/score/history/?symbols=KOSS
LABD,2018-01-12T15:53:00-05:00,,,,3.845,3.87,4299643,LABD,4.12598576087813,4.54549999999999,4.96259999999998,0.910482838937516,33.6730871708297,-183.661290681888,-96.9995889847925,-86.661701697096,false,5602582.15,-0.300399376288666,-0.245896139035222,-0.054503237253444,0.277030331569723,4.71124245895334,4.9987,6.54539194331722,-98.112588454221,-131.091023415541,37.2946519151635,0.008349532331198,1.07175902597234E-06,3.6224012101016E-05,1.07175902597234E-06,1.07175902597234E-06,32.5780111597014,99.999971148421,99.8648623946706,49.5287081133072,3.00743002374081,0.15170755090647,true,/guru/score/history/?symbols=LABD
LGCY,2018-01-12T05:00:00.000Z,2.08,2.1176,1.8734,2.07,2.07,430640,LGCY,1.80842282006788,1.4895,1.5084,0.573148322862415,75.2385643621731,217.558460482255,72.6710677983863,144.887392683869,false,569452,0.141544960000001,0.063863222686567,0.077681737313434,0.197707624716996,1.53268833627607,1.4564,1.53855277403012,56.3570061469078,179.557528745666,0.035491661619824,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,97.5836103993265,99.999971148421,86.1930904998469,7.02265008770509,0.218687840228952,0.218687840228952,/guru/score/history/?symbols=LGCY,
MARK,2018-01-12T15:58:10-05:00,,,,13.42,13.41,1644194,MARK,12.740735526542,10.6595,8.1762,3.83175403699142,71.7197369079841,164.818366976867,50.4295168079275,114.38885016894,false,2358159.7,1.56136627690177,1.27870297451293,0.282663302388833,1.33618302007343,9.43144108968491,5.7323,5.74479899578502,389.493003366525,160.6590088681,60.542887631635,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,75.919084085926,99.999971148421,63.5948684832851,77.1740552990214,0.201132689740376,0.201132689740376,true,/guru/score/history/?symbols=MARK
MB,2018-01-12T15:58:06-05:00,,,,33.05,33.099998,191319,MB,32.4606279600988,31.5349994,31.97399962,2.23765434953858,58.2714251371003,71.0585042095865,68.700604846736,2.35789936285055,false,431705.95,0.403924381893855,0.143256479161773,0.260667902732082,1.23854564831493,31.4782274903921,29.15699986,28.6563389250279,173.097934775061,127.186601454087,95.2909067044519,68.379050186608,85.403697811059,65.6422116997745,0.163713710728208,0.009464411552829,0.003681288359547,5.7230216838863,83.0637325809971,1.261514449801,1.12940428460401,1.21628112754071,true,/guru/score/history/?symbols=MB
MCF,2018-01-12T15:58:09-05:00,,,,5.57,5.58,611178,MCF,5.31882488255057,4.768,3.822,1.43918866032208,69.4253904914063,128.146101903008,146.118721461186,-17.9726195581784,false,735383.9,0.524759853597664,0.490555711982859,0.034204141614805,0.385803575418787,4.37473572072811,4.17099999999999,4.97493729590795,-16.5434479966738,86.156685895871,69.534129010402,0.000751705852831,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.855154459575314,0.046044855575733,99.9260676216944,99.8648623946706,6.83942057257427,0.151229302092299,0.017021024124712,true,/guru/score/history/?symbols=MCF
MDRX,2018-01-12T05:00:00.000Z,15.99,16.125,15.846,16.030001,16.030001,1439572,MDRX,15.4857923213962,14.96950005,14.12980002,0.953173344254988,71.3601956637117,176.201950562411,130.615703822996,45.5862467394149,false,2296433.6,0.42114631300632,0.339263860587901,0.081882452418419,0.410625148062827,14.6129391735464,13.90680001,13.577666753557,245.73693780813,205.289258817575,83.9962071209328,33.2229727306323,0.144467031467099,6.95803818698435,0.010488792904417,7.01381485557206E-05,1.5267780672982,99.999971148421,99.8648623946706,23.4069676190313,17.1819094386126,2.8044530818713,/guru/score/history/?symbols=MDRX,
MDXG,2018-01-12T15:59:54-05:00,,,,13.85,13.86,1689126,MDXG,13.7806994324452,13.094,12.2636,1.44981929908482,59.9640261240942,152.02733473338,-56.9514237855944,208.978758518974,true,1930571.3,0.540285509142493,0.430202523157055,0.110082985985437,0.651761096293124,12.7941063817524,12.938,12.7326101147119,43.7774004512415,110.755354191193,98.6055614707987,53.6073046414846,0.276571674316184,18.3744304082028,33.7388414992022,13.3429572836907,98.5624174787098,99.999971148421,99.484191532944,99.0537398651408,80.8434920065554,13.9692462619007,true,/guru/score/history/?symbols=MDXG
MHLD,2018-01-12T15:59:10-05:00,,,,7.675,7.7,316383,MHLD,7.19634949168315,6.9375,6.95100000000001,0.648748795760023,62.975827950466,107.179988991499,73.0730730730732,34.1069159184256,false,736254.15,0.099587727854005,-0.008178767379022,0.107766495233028,0.368988824740812,7.04778492362574,7.40779999999999,8.63070137738286,-70.3156108510692,262.543310553418,39.7231956812491,3.19948043299609,3.86721784080847,12.3068060773267,83.0765950413555,2.12133439661831,0.412847080958101,92.3880248479922,86.4863865885279,11.4854943754283,4.9601497283756,5.28365573178834,true,/guru/score/history/?symbols=MHLD
MJX,2018-01-12T15:44:20-05:00,,,,33.71,33.540001,2841972,MJX,35.1868439165737,31.4006504,30.33136008,15.9682630281418,52.2836152387252,103.612128194677,-138.977716133992,242.589844328669,true,1760518.6,2.28659203401909,1.89129863183959,0.3952934021795,3.60390451424657,30.0866585330908,18.83105007,16.505654184078,154.762271993487,49.107197527127,76.4588554366906,29.3983075297414,1.99086534512785,0.782006241888933,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,87.1674863726494,99.8648623946706,86.9289740467252,63.2114956164257,25.7653424348871,true,/guru/score/history/?symbols=MJX
MRTX,2018-01-12T05:00:00.000Z,23.049999,25.200001,22.65,24.75,24.75,955072,MRTX,21.0993821276554,18.79000005,17,4.15494907838855,76.4226741626587,303.447282292469,106.019814321889,197.427467970581,true,457383.6,1.51326153513101,0.954431106618589,0.558830428512418,1.69937645854637,17.760549902731,13.6408,12.0658695276788,224.687936017172,293.838939605763,0.000308024197393,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.6119965637154,1.44798929832707,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=MRTX,
MTBC,2018-01-12T15:46:12-05:00,,,,3.07,3.03,268430,MTBC,2.94662481807874,2.81825,2.80592,0.283077286266422,58.3618244331894,67.2050907291703,-18.1023720349564,85.3074627641268,false,269541.5,0.065603768234922,0.03157012680442,0.034033641430502,0.225056154952007,2.79424228093827,2.4585,2.22324581689863,119.565882954393,133.374095401491,76.5835325288205,12.0369962482776,8.61875213439648,6.08697515311965,1.07175902597234E-06,1.07175902597234E-06,30.5718822441243,2.87444070650731,89.7971766502551,18.8800718417872,10.1889919534566,9.11534914123061,true,/guru/score/history/?symbols=MTBC
MYL,2018-01-12T05:00:00.000Z,46.700001,47.189999,46.240002,46.900002,46.900002,5816230,MYL,44.9926436313248,42.95300015,39.64479994,3.67415960518869,83.7968847028989,180.429271621889,106.34387623604,74.0853953858488,false,6574731.5,1.84538429081425,1.56480847366158,0.280575817152676,1.21481004243763,41.1980972023035,36.93059987,38.2113486279794,227.189826100264,171.618448160951,75.9374879207879,10.1040133530034,4.32266973326989E-05,0.085609615759597,1.07175902597234E-06,1.07175902597234E-06,16.4629249013194,99.999971148421,98.6498088456781,50.0020372522689,25.527028372938,0.414399900377241,/guru/score/history/?symbols=MYL,
MYOK,2018-01-12T15:59:33-05:00,,,,53,52.900002,702271,MYOK,47.1257627093183,42.87749945,39.64199986,7.6428716540981,78.8239232294279,293.66590990468,108.086979005294,185.578930899386,true,484263.55,2.81306145672585,1.81550614119659,0.997555315529256,2.704388140254,41.5084181682212,40.73599983,33.9238157403599,130.898686150025,246.387324734807,0.485471539122007,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.8383034743645,16.850973619975,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=MYOK
NBEV,2018-01-12T05:00:00.000Z,3.19,3.19,2.81,2.88,2.88,1459654,NBEV,2.54629706184711,2.229105,2.242878,0.583216493165254,67.2085648112727,327.16240739193,61.5817295934684,265.580677798462,true,877308.9,0.125615623801471,0.020594138010433,0.105021485791039,0.316949012003489,2.33058801360835,2.745489,3.07000377869572,-65.5400985167805,301.282771659373,0.224039212819616,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,67.012620439691,46.9862216139743,98.5624174787098,99.999971148421,76.4049975531743,13.0220218565139,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=NBEV,
NBR,2018-01-12T15:59:33-05:00,,,,8.19,8.19,13734983,NBR,7.57224623258852,6.79649999999999,6.29580000000001,1.47351654215337,78.6798318936016,256.418962661951,107.147973069761,149.27098959219,false,12949274.15,0.46523782836849,0.32279573879169,0.1424420895768,0.371460206904275,6.7057270420589,6.7094,7.56366324963323,-27.3791644154685,176.191939828961,19.3999354380946,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,18.0793292577534,98.4502020020973,99.999971148421,98.7398135510187,57.5889186226483,0.219333286071748,0.219333286071748,true,/guru/score/history/?symbols=NBR
NE,2018-01-12T15:59:50-05:00,,,,5.78,5.77,10661314,NE,5.28439794258943,4.6155,4.377,1.23125098984735,79.3303678262321,272.344013490726,123.938030984508,148.405982506218,false,9038730.7,0.368134315629191,0.24326132847095,0.124872987158241,0.266016807154572,4.5557335232432,4.1376,4.39433971473112,68.8686337670323,173.477445464416,8.82778551949118,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.3042574212289,99.999971148421,99.7428471881646,44.2732419600979,0.219224851097961,0.219224851097961,true,/guru/score/history/?symbols=NE
NEPT,2018-01-12T15:59:19-05:00,,,,3.065,3.07,1239799,NEPT,2.90331969164286,2.449,1.7576,0.890997194159451,70.1124696703687,160.10407196479,63.6924803591469,96.4115916056432,false,1017329.95,0.3905491233451,0.341027760300828,0.049521363044272,0.273342725617242,2.10150992389951,1.32,1.36533389084392,500.77824008002,131.906496660595,56.8468601228757,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,48.1914027692078,99.999971148421,78.5162916471675,64.9469321645966,0.172857753354284,0.172857753354284,true,/guru/score/history/?symbols=NEPT
NKTR,2018-01-12T15:59:34-05:00,,,,71.93,72,1904775,NKTR,65.6910464798175,60.3135003,50.48720022,9.765662117214,81.2049560475663,148.73011882968,75.8060054255992,72.9241134040805,false,2140503.75,4.86860551551521,4.08478104238009,0.783824473135113,3.83967777086079,54.4516668632084,36.5043001,35.3744050740269,307.16544114648,244.074911950017,8.09113869940534,5.66215461184072E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,15.2918753374429,99.9999506409103,88.3669752599519,23.1289931146913,0.205343402010473,0.117901472210099,true,/guru/score/history/?symbols=NKTR
NOG,2018-01-12T15:59:40-05:00,,,,2.91,2.91,2065332,NOG,2.59151034030943,2.111,1.6444,0.925632756550867,77.4090282914326,211.007589088809,102.490421455939,108.517167632871,false,2213526.6,0.34222147126661,0.278253974927965,0.063967496338645,0.252063131387369,1.8899041990981,1.2367,1.55808213360398,101.96863461547,143.106229022275,0.593656863896785,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,67.6900385295121,99.999971148421,98.1375028480981,15.8983984247842,0.193585992115929,0.193585992115929,true,/guru/score/history/?symbols=NOG
NR,2018-01-12T05:00:00.000Z,9.65,9.95,9.5,9.85,9.85,646991,NR,9.16341298258471,8.75,8.834,0.734846922835432,73.205385609989,219.719957013718,126.322751322751,93.3972056909667,false,398279.55,0.163085994183378,0.032120778831641,0.130965215351737,0.323625497247522,8.85218503584768,8.97850000000001,8.54649741448515,154.208824530463,330.148009771519,27.5227024599056,0.428721730555248,1.38889975134805,1.74815746064451,6.90892349182031,0.010747864984417,43.2131633706851,99.999971148421,99.7995324256438,49.1777894364534,12.2818506067575,18.1730970051753,/guru/score/history/?symbols=NR,
NVAX,2018-01-12T05:00:00.000Z,1.94,1.94,1.6,1.61,1.61,31539071,NVAX,1.60034134258299,1.368,1.3268,0.514610532344611,56.0180841946779,199.788626478599,18.4210526315789,181.36757384702,true,14468758.55,0.111440428756298,0.050336815459539,0.061103613296759,0.2152782592787,1.34788956795525,,,,169.430012224939,98.4558813881013,0.000146245628985,1.07175902597234E-06,3.75764255267086E-06,,,98.5624174787098,99.999971148421,52.0987272264664,99.0035943491001,1.12961739676211,0.219416587894551,/guru/score/history/?symbols=NVAX,
NVRO,2018-01-12T15:59:14-05:00,,,,78.48,78.559998,402762,NVRO,76.3473748055963,72.57699995,74.4506001199999,7.60564265442455,61.1749408826446,57.8355905613646,-44.5893397850673,102.424930346432,false,465678.1,1.24891999480096,-0.063752149711228,1.31267214451218,3.1327538553137,74.6698773432866,81.69769996,80.5712927907461,-49.2368967947784,150.894358086929,90.019661217942,19.6726435910745,59.2945433615441,64.018398779848,79.5195627645603,91.3364409646577,58.1294186833053,0.367706913851062,98.4339795926323,12.437842411105,7.49181135437089,10.8219162383613,true,/guru/score/history/?symbols=NVRO
NVTA,2018-01-12T15:59:57-05:00,,,,7.55,7.58,2311084,NVTA,8.85165901811978,9.06149999999999,8.72319999999999,1.11366556919052,35.8118280573609,-129.534002818569,-166.666666666668,37.132663848099,false,559564.2,-0.001698218682247,0.141303076791093,-0.14300129547334,0.633769828530129,8.93619862380108,9.1091,9.12448395209858,-156.149689641433,-153.075366872555,0.024874712769507,0.000967836497145,0.144276148986244,0.007093952900528,0.000436727378283,0.000336208415441,0.594646102666152,99.9507015688618,99.8648623946706,1.1392022466216,0.386025036769816,2.0468200149995,true,/guru/score/history/?symbols=NVTA
OLED,2018-01-12T15:59:45-05:00,,,,196.6,196.600006,919472,OLED,190.253105158549,180.65500255,175.93360136,18.0619216839787,67.4258264361861,195.089088136986,109.549178870894,85.539909266092,false,757578.6,6.23473355087614,4.21371651330717,2.02101703756897,7.45217428248651,175.942963050325,152.77330068,143.00109783881,192.914624341688,206.884012677295,85.6695313749955,12.9135816334619,1.07615178917073,1.08292792726714,1.07175902597234E-06,1.07175902597234E-06,30.9123226439017,99.999971148421,98.9783650695435,64.2173876435514,34.1763811813539,14.9280018929836,true,/guru/score/history/?symbols=OLED
OMF,2018-01-12T15:59:47-05:00,,,,34.075,34.080002,904174,OMF,32.617642069453,28.5929998,27.2417998,8.0389235252491,77.8073260481579,165.514115879666,-33.2274258251893,198.741541704856,true,1570513.7,2.14693523883902,1.35691439763072,0.790020841208297,1.28063134071847,28.5863761473799,27.99869987,27.2509498060057,243.762569887785,117.430134583915,72.9995022178863,6.858066026183E-06,1.07175902597234E-06,6.45723963188516E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,96.1988892085872,89.6073650402777,0.407353039557686,0.219416587894551,true,/guru/score/history/?symbols=OMF
OSTK,2018-01-12T15:59:57-05:00,,,,78.95,78.949997,4436972,OSTK,78.4446298318129,72.74399945,59.45879992,14.4895390981781,61.558495662941,129.266274477886,-83.7294820018733,212.99575647976,true,5699938.6,6.78459581688558,6.43004025702526,0.354555559860328,7.32398934078757,64.1183129771705,43.9969,40.6750603332212,250.827640724181,91.2551684132693,98.3915517474471,15.5645831714966,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.9466409969669,99.8648623946706,98.9644282594577,53.5228233836077,0.219377575881205,true,/guru/score/history/?symbols=OSTK
OXLC,2018-01-12T15:58:22-05:00,,,,10.34,10.34,241563,OXLC,10.0887971044733,9.8735,10.0774,0.759454409428098,56.3811278953131,49.9158218276229,98.191214470284,-48.2753926426611,false,426583.15,0.031745189187378,-0.015513446432868,0.047258635620246,0.354610272452418,10.0610263453869,10.362,10.365739137019,-64.7733719977304,84.0615051141354,91.984538760683,69.5006730691009,91.2715417265714,90.1626308998715,98.9695567159771,98.9295027431494,2.01322411762218,0.041836707564169,97.3792354863942,1.97873735681984,1.80224105258992,1.97361151387439,true,/guru/score/history/?symbols=OXLC
PAH,2018-01-12T05:00:00.000Z,11.5,11.67,11.37,11.66,11.66,4505154,PAH,10.986767757304,10.3585,10.1008,1.10007772452608,80.2255728661503,272.6051303408,98.2596084118928,174.345521928907,true,5575847.7,0.346366844331051,0.181149133469824,0.165217710861227,0.316033552605478,10.3707816059616,10.7225,11.037874565001,-29.6256698500481,210.338140831414,47.9636580102376,0.432197240050047,0.00801450249337,0.504831372864756,13.6251044680371,55.7837321853913,98.5624174787098,99.999971148421,97.3930659751611,77.9006664548565,16.2105495118752,4.29071099676196,/guru/score/history/?symbols=PAH,
PBI,2018-01-12T05:00:00.000Z,13.1,13.25,12.52,13.18,13.18,4301942,PBI,12.1731558840485,11.5,10.8584,1.24566448131201,77.2125588929091,245.048433627678,87.1498738882252,157.898559739453,true,2272302.1,0.403399300923256,0.203283993488506,0.20011530743475,0.515788381447,11.4669194596741,12.124,12.6942240396302,-21.0706326044295,330.969267139481,18.1831386617478,0.028714138056429,1.07175902597234E-06,0.017462557590176,13.9182691986379,80.7658690888162,98.5624174787098,99.999971148421,94.1985574013945,56.3802102112964,6.56551808511277,0.219416587894551,/guru/score/history/?symbols=PBI,
PDS,2018-01-12T05:00:00.000Z,3.62,3.82,3.61,3.71,3.71,5302761,PDS,3.40814569902301,3.0415,2.9018,0.702004985737238,78.2516457462375,225.096267468864,119.398403928791,105.697863540074,false,2535048.05,0.212709664396234,0.146721318190586,0.065988346205648,0.173546132214732,2.99614472648208,2.812,3.12112206512771,9.32488997573475,168.452553335264,12.6573403612299,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.32340591596503E-05,63.3665619409008,99.999971148421,99.5934888736241,43.1255015774591,0.18937343475697,0.18937343475697,/guru/score/history/?symbols=PDS,
PES,2018-01-12T15:46:15-05:00,,,,3.975,4,913833,PES,3.55766513442098,3.0075,2.462,1.09282889786097,77.2964899917036,220.543746516997,118.347338935574,102.196407581423,false,1263251.65,0.404364284154401,0.327232535138549,0.077131749015852,0.318999215744925,2.76671193885254,2.279,2.59085134621675,52.6937702286318,139.659952567058,1.09460937269367,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,57.7571108491966,99.999971148421,99.5493728227564,18.4907630181746,0.18361190155069,0.18361190155069,true,/guru/score/history/?symbols=PES
PODD,2018-01-12T15:57:51-05:00,,,,75.63,75.620003,487604,PODD,74.1764371152208,70.79250035,69.70880004,6.61324358851461,62.736544546581,227.534671562893,30.6558274075526,196.878844155341,true,532660.2,1.89217448622506,1.15839463447708,0.733779851747983,2.57014096443752,69.8827855437121,64.09850016,60.2742158255402,171.220764192027,173.223619241395,94.697005478324,36.9438754498128,15.9217963723268,18.6832025311143,8.08873789504005E-05,1.07175902597234E-06,98.5624174787098,99.999971148421,37.7720753339667,97.7272825068965,71.4087160489457,53.9387770739632,true,/guru/score/history/?symbols=PODD
PRGS,2018-01-12T05:00:00.000Z,50.84,51.990002,50.599998,50.689999,50.689999,1200946,PRGS,46.2754938682613,43.63100015,42.47959994,4.85300614040378,88.2884514200582,582.009133767917,99.5487839781341,482.460349789783,true,454477.3,1.51385621989272,0.763007756269646,0.750848463623077,1.57363699610154,43.0222971651431,40.19059993,38.0570413113698,226.672340104441,391.242255428457,7.84101500603196,0.002335123050323,4.87976264951229E-06,0.000112786857609,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,97.6425509291697,42.5952497423155,2.84450693896007,0.363666508316691,/guru/score/history/?symbols=PRGS,
PTCT,2018-01-12T15:59:31-05:00,,,,23.27,23.290001,1302086,PTCT,20.4434639805771,17.9134997,16.90219994,4.21829052252232,87.4636120768459,363.396192246916,144.646252702345,218.749939544571,true,945524.3,1.36247354222002,0.738880888105023,0.623592654115,1.1185329349022,17.8132066220359,17.9690999,16.8716428726321,155.771615130944,240.901768210295,0.087271019875979,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,9.51028994480486,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=PTCT
PTIE,2018-01-12T14:55:12-05:00,,,,7.85,7.8,368043,PTIE,6.95185638040993,5.09800000000001,4.37119999999999,3.58384486271375,72.2582111211095,344.767199911082,5.93839728530414,338.828802625778,true,1901512.15,0.998278826572107,0.515892479267691,0.482386347304416,1.32754603107785,4.92858462455927,4.1101,4.55689442680319,376.575973299485,167.646132077715,0.282187686481317,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,68.0365137702858,14.0631656900857,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=PTIE
PXLW,2018-01-12T15:55:34-05:00,,,,6.685,6.66,381012,PXLW,6.65649876208577,6.4585,5.9564,0.606935746187398,58.2676219300483,125.93031638639,33.9985218034,91.9317945829897,false,396635.6,0.248093727089588,0.249112989679529,-0.001019262589941,0.288428253674556,6.14937517533436,5.4642,5.2998908919973,204.040046828556,82.7682489030715,98.7084107681266,84.0665670875117,0.633543462831565,13.916185578569,1.07175902597234E-06,1.07175902597234E-06,40.8265683007748,99.8624141037744,42.0721022723154,73.8300278601345,69.9824941900717,13.7206214934373,true,/guru/score/history/?symbols=PXLW
PYDS,2018-01-12T14:57:01-05:00,,,,2.29,2.29,376614,PYDS,2.44874871248608,2.617,2.5502,0.493805629777564,44.1676112579717,-55.3236634317715,-76.4840182648403,21.1603548330688,false,670710.7,-0.015765518113854,0.02980528718152,-0.045570805295374,0.343459227675709,2.45006349346819,2.107,2.01156335464029,116.721220731277,-78.4764696962039,42.3424621374389,0.46872039841841,4.63573254032351,41.5580101379202,14.1381349889422,0.085424202785833,0.073429791175905,0.192808055986204,99.8648623946706,0.843188210537938,0.187918891104208,0.403371564986633,true,/guru/score/history/?symbols=PYDS
RAD,2018-01-12T05:00:00.000Z,2.34,2.55,2.31,2.39,2.39,58101695,RAD,2.17876822150186,2.0345,1.8322,0.275352501350747,72.8733673207301,204.22469823584,113.417569193742,90.8071290420976,false,29093199.75,0.107415951024557,0.079162141410651,0.028253809613906,0.139204203659119,1.97112867775375,1.9831,2.56238989762753,-43.4778371235498,271.763183876349,6.970339914002,0.000222226564883,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,38.5495112692806,39.017244061594,99.999971148421,99.2802498484376,30.0725420451938,0.953566120892479,0.161108283862937,/guru/score/history/?symbols=RAD,
REI,2018-01-12T05:00:00.000Z,15.31,15.92,15.276,15.69,15.69,502413,REI,14.9015809395068,14.323,13.8734,1.37749192375176,65.8846029678637,209.406752008984,113.694471077021,95.7122809319622,false,430340.65,0.385893005933459,0.291029623594692,0.094863382338768,0.657625561725681,14.1031825716081,13.3812,13.1970538615932,240.600711015072,171.597258639084,61.1665794299587,7.81485363938539,0.227235627945554,1.78383159758215,0.000337182328425,1.2609420529941E-05,47.0310927463148,99.999971148421,99.2984765670169,66.0135435946488,33.2482351642895,10.223990948547,/guru/score/history/?symbols=REI,
REN,2018-01-12T15:53:39-05:00,,,,36.61,36.720001,403967,REN,34.7584779186261,31.415,29.95079996,6.3930546473493,77.5377012659306,202.725141477267,83.6916259601715,119.033515517095,false,508963.35,1.96944267947545,1.3611111818345,0.608331497640946,1.43407438075715,30.9771972774767,29.3844999500001,30.7614321131641,20.3824602792184,141.096219934082,60.6139577546866,0.001250693330745,1.07175902597234E-06,5.48239332487377E-05,1.07175902597234E-06,9.69639366577013E-06,81.5201850125591,99.999971148421,92.7357239872386,79.0580123209617,2.16839612136233,0.2059621390803,true,/guru/score/history/?symbols=REN
RIG,2018-01-12T15:59:45-05:00,,,,12.19,12.2,12018371,RIG,11.7733530395716,10.823,10.6206,1.90495249284606,72.0570390767135,178.821426857173,105.432270943572,73.3891559136012,false,12157203.55,0.509577756752417,0.347742452604805,0.161835304147612,0.438774015372724,10.7795888380727,10.1009,10.2360503173783,69.7207199778494,137.18563463638,83.7550582844296,0.399841475996521,0.022339937748561,0.230108450496436,1.07175902597234E-06,8.2242213150785E-06,15.7540291947421,99.999971148421,98.5411091009439,50.9097372114049,8.57221629899637,3.27711106036705,true,/guru/score/history/?symbols=RIG
RPD,2018-01-12T05:00:00.000Z,21.5,22.58,21.469999,22.299999,22.299999,510465,RPD,20.6534947659071,19.62249995,19.0774,1.77729961486555,77.438923823704,403.105624081993,144.554645853985,258.550978228009,true,232183.25,0.613428293357035,0.349566867701785,0.26386142565525,0.688145288046662,19.3479761706034,18.25690006,17.8915510765764,240.205025449042,308.446452550717,21.5110134941386,0.111403019091649,0.000659607091524,0.010652778154441,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,59.6289778523429,10.3165873767319,1.86637473140744,/guru/score/history/?symbols=RPD,
